SAMPID	CD276_tpm	Histology
GTEX-1HKZK-1726-SM-ADEJ9	31.9134276306441	Adipose Tissue
GTEX-1HKZK-1826-SM-ADEJ2	28.3098634693999	Breast
GTEX-1HKZK-1926-SM-9WPPK	8.17858887840333	Testis
GTEX-1HKZK-2026-SM-9WYUF	34.9145408046098	Colon
GTEX-1HKZK-2126-SM-A9SL3	33.8259621697312	Colon
GTEX-1HR98-0005-SM-A9SKM	1.8629795735723	Blood
GTEX-1HR98-0011-R1a-SM-ARZLQ	8.85775798541537	Brain
GTEX-1HR98-0011-R2a-SM-ARL7A	15.4666156330323	Brain
GTEX-1HR98-0011-R3b-SM-A9G1U	16.9704521507695	Brain
GTEX-1HR98-0011-R5a-SM-A9G1V	18.6007306066978	Brain
GTEX-1HR98-0011-R9b-SM-ARL79	14.8744812920287	Brain
GTEX-1HR98-0126-SM-B2LWI	66.4913481649277	Skin
GTEX-1HR98-0226-SM-CGQEK	81.1033728496148	Adipose Tissue
GTEX-1HR98-0326-SM-CGQEL	50.8055313411991	Thyroid
GTEX-1HR98-0426-SM-COH36	77.7542218384123	Breast
GTEX-1HR98-0526-SM-COH37	39.7600798968172	Nerve
GTEX-1HR98-0626-SM-CL546	51.4601337595339	Blood Vessel
GTEX-1HR98-1026-SM-CKZOM	44.2113605977181	Heart
GTEX-1HR98-2226-SM-ADEI2	53.5918374213558	Skin
GTEX-1HR98-3026-SM-CNPPK	22.8436850420973	Brain
GTEX-1HR98-3126-SM-CNNQ9	19.3739262710977	Pituitary
GTEX-1HR9M-0005-SM-AHZ26	0.619542174935491	Blood
GTEX-1HR9M-0011-R10a-SM-CM2SU	14.8183843826973	Brain
GTEX-1HR9M-0011-R5a-SM-ARU72	13.3828251926169	Brain
GTEX-1HR9M-0011-R6a-SM-ARU6Z	18.4760956329649	Brain
GTEX-1HR9M-0226-SM-COH3E	126.405185866175	Adipose Tissue
GTEX-1HR9M-0326-SM-CL549	11.633358928525	Muscle
GTEX-1HR9M-0426-SM-CMKGM	30.0309721070714	Nerve
GTEX-1HR9M-0526-SM-ACKVP	43.394148717115	Blood Vessel
GTEX-1HR9M-0626-SM-A96S6	32.033743217462	Thyroid
GTEX-1HR9M-1426-SM-A9SMB	51.3299170614105	Adipose Tissue
GTEX-1HR9M-2226-SM-CNPPY	26.237248650365	Skin
GTEX-1HR9M-2326-SM-CNPPZ	38.6464533974367	Stomach
GTEX-1HR9M-2426-SM-ACKXI	91.0704814287998	Breast
GTEX-1HR9M-2526-SM-A9G3J	49.9804214581094	Salivary Gland
GTEX-1HR9M-2926-SM-ACKVO	24.8202126078391	Pituitary
GTEX-1HSEH-0126-SM-ACKXN	35.6024651242086	Skin
GTEX-1HSEH-0226-SM-ACKVV	87.3618928042552	Adipose Tissue
GTEX-1HSEH-0326-SM-A9G26	15.7213586059022	Muscle
GTEX-1HSEH-0426-SM-ACKVW	49.4038546737863	Blood Vessel
GTEX-1HSEH-0526-SM-ADEJ1	23.5593927676409	Nerve
GTEX-1HSEH-0726-SM-B2LXD	11.7064201274261	Testis
GTEX-1HSEH-0826-SM-B2LXE	25.8797880719501	Thyroid
GTEX-1HSEH-1326-SM-ADEI1	54.082610074953	Adipose Tissue
GTEX-1HSEH-1426-SM-B2LXF	32.0712115153896	Esophagus
GTEX-1HSEH-1526-SM-B2LXG	30.4810366123459	Stomach
GTEX-1HSEH-1726-SM-B2LXH	34.0167823303587	Colon
GTEX-1HSEH-1826-SM-A96SA	51.7316007361846	Salivary Gland
GTEX-1HSEH-1926-SM-A96SB	47.351408929132	Colon
GTEX-1HSEH-2026-SM-ADEHN	36.9000958797634	Breast
GTEX-1HSGN-0003-SM-EZ6M3	1.90489072956489	Blood
GTEX-1HSGN-0006-SM-ACKVH	0.794310698156111	Blood
GTEX-1HSGN-0126-SM-CGQFU	62.002466908282	Adipose Tissue
GTEX-1HSGN-0226-SM-CGQFV	53.3982082142817	Skin
GTEX-1HSGN-0326-SM-ACKXQ	14.0845480081363	Muscle
GTEX-1HSGN-0426-SM-CGQFW	23.8265550090429	Nerve
GTEX-1HSGN-0526-SM-ADEHQ	45.9330327812635	Blood Vessel
GTEX-1HSGN-0626-SM-A9G2E	46.0637641761459	Salivary Gland
GTEX-1HSGN-0726-SM-A9G2F	37.0049108078239	Thyroid
GTEX-1HSGN-0826-SM-ACKW3	34.6050371575653	Skin
GTEX-1HSGN-0926-SM-CNNQM	45.2743973233087	Heart
GTEX-1HSGN-1026-SM-CNPQ1	66.3364693315858	Blood Vessel
GTEX-1HSGN-1126-SM-CJI4G	42.7434631659804	Heart
GTEX-1HSGN-1226-SM-CGQFT	43.6107348883711	Blood Vessel
GTEX-1HSGN-1426-SM-A8NAA	33.0664336692771	Pancreas
GTEX-1HSGN-1526-SM-A9SMO	33.166220139256	Breast
GTEX-1HSGN-1626-SM-A96U2	16.2008397558843	Esophagus
GTEX-1HSGN-1726-SM-B2LXX	25.1866254858754	Esophagus
GTEX-1HSGN-1826-SM-CL54H	25.3220131477069	Esophagus
GTEX-1HSGN-1926-SM-CMKGS	46.2925342504585	Adipose Tissue
GTEX-1HSGN-2226-SM-A9SL6	38.6573497120219	Colon
GTEX-1HSGN-2326-SM-A9G1D	40.2521995009562	Uterus
GTEX-1HSGN-2426-SM-C1YRI	29.6141458256977	Ovary
GTEX-1HSGN-2626-SM-CE6S1	35.7931028198475	Colon
GTEX-1HSKV-0001-SM-EZ6M6	1.24696975182861	Blood
GTEX-1HSKV-0006-SM-ARZL9	0.632423930991461	Blood
GTEX-1HSKV-0011-R10b-SM-CMKH6	15.9077332976344	Brain
GTEX-1HSKV-0011-R11b-SM-AHZ2E	10.7775167113763	Brain
GTEX-1HSKV-0011-R1b-SM-CMKH7	12.2073414305565	Brain
GTEX-1HSKV-0011-R5b-SM-ARZLN	14.9106126082254	Brain
GTEX-1HSKV-0011-R8a-SM-CL54X	17.2966023690089	Brain
GTEX-1HSKV-0126-SM-E6CI1	18.260125162456	Muscle
GTEX-1HSKV-0226-SM-A9SKJ	44.7352563762246	Skin
GTEX-1HSKV-0326-SM-ADEJC	61.0114483696955	Adipose Tissue
GTEX-1HSKV-0426-SM-ADEIY	37.4153057188322	Nerve
GTEX-1HSKV-0526-SM-COH38	96.3843741020952	Blood Vessel
GTEX-1HSKV-0626-SM-CNPPL	85.5083353446591	Blood Vessel
GTEX-1HSKV-0726-SM-ACKWE	40.2496671670685	Heart
GTEX-1HSKV-0926-SM-CGQEM	47.3749177796481	Blood Vessel
GTEX-1HSKV-1026-SM-B2LWK	22.3750989557584	Thyroid
GTEX-1HSKV-1126-SM-ADEIA	42.3571400734336	Lung
GTEX-1HSKV-1226-SM-ADEI4	43.9505770600561	Skin
GTEX-1HSKV-1726-SM-C1YRO	68.4602270108782	Prostate
GTEX-1HSKV-1826-SM-CNPPM	18.8703566530342	Testis
GTEX-1HSKV-1926-SM-CNPPN	46.9398402448935	Adipose Tissue
GTEX-1HSKV-2026-SM-CMKGX	26.9961914289856	Breast
GTEX-1HSKV-2326-SM-A9SL9	47.0969616305509	Colon
GTEX-1HSKV-2426-SM-A8N8K	16.5935856433806	Esophagus
GTEX-1HSKV-2626-SM-CNPPO	38.8158633024833	Esophagus
GTEX-1HSKV-2926-SM-B2LWJ	14.1667093454372	Brain
GTEX-1HSKV-3026-SM-A96SL	31.3507013114052	Brain
GTEX-1HSKV-3126-SM-CNNQA	24.9077192689137	Pituitary
GTEX-1HSMO-0002-SM-EZ6M4	1.59254348619187	Blood
GTEX-1HSMO-0005-SM-ADEGW	0.91356067187818	Blood
GTEX-1HSMO-0011-R10a-SM-CL54Y	13.487975074558	Brain
GTEX-1HSMO-0011-R1a-SM-CM2SV	8.69937748181263	Brain
GTEX-1HSMO-0011-R2a-SM-CL553	10.9034978047014	Brain
GTEX-1HSMO-0011-R9b-SM-CM2T2	14.056261064737	Brain
GTEX-1HSMO-0126-SM-CL547	84.0991419639468	Skin
GTEX-1HSMO-0226-SM-CGQEZ	95.3469479887365	Adipose Tissue
GTEX-1HSMO-0326-SM-CGQF1	33.005698057922	Nerve
GTEX-1HSMO-0526-SM-ACKXB	25.6682334585415	Muscle
GTEX-1HSMO-0626-SM-ACKXC	46.0768071648985	Skin
GTEX-1HSMO-0726-SM-A96TM	36.4343523055869	Thyroid
GTEX-1HSMO-0826-SM-ADEIV	161.486031839262	Breast
GTEX-1HSMO-0926-SM-A96S7	79.8277880086349	Lung
GTEX-1HSMO-1126-SM-CGQF2	55.1067930610605	Heart
GTEX-1HSMO-1226-SM-CL548	62.0656793468114	Heart
GTEX-1HSMO-1426-SM-CNNQN	83.7019277769826	Adipose Tissue
GTEX-1HSMO-1726-SM-A9SKO	45.3156082777167	Esophagus
GTEX-1HSMO-2026-SM-CNNQO	43.3034631379836	Pancreas
GTEX-1HSMO-2326-SM-CGQF3	49.045290072364	Prostate
GTEX-1HSMO-2426-SM-A9G24	19.2471626326194	Testis
GTEX-1HSMO-2526-SM-A9SKP	49.5881915439201	Colon
GTEX-1HSMO-2926-SM-C1YR5	12.6289636617667	Brain
GTEX-1HSMO-3026-SM-A9G3F	29.2553413086459	Brain
GTEX-1HSMO-3126-SM-CNNQP	20.6733629052579	Pituitary
GTEX-1HSMP-0006-SM-AHZ25	0.422721177068375	Blood
GTEX-1HSMP-0126-SM-E6CJS	54.8369594890543	Skin
GTEX-1HSMP-0226-SM-CGQFI	77.1782345114847	Adipose Tissue
GTEX-1HSMP-0326-SM-A9SMC	10.9931116758911	Muscle
GTEX-1HSMP-0526-SM-B2LXI	78.6632233514496	Blood Vessel
GTEX-1HSMP-0826-SM-A9SKW	57.2331573233504	Blood Vessel
GTEX-1HSMP-0926-SM-A9SKX	42.1509728201271	Skin
GTEX-1HSMP-1126-SM-B2LXJ	64.2136007708291	Adipose Tissue
GTEX-1HSMP-1326-SM-A96TR	49.9667425385218	Lung
GTEX-1HSMP-1826-SM-E9TIB	47.2135805440628	Esophagus
GTEX-1HSMP-2326-SM-D3L8R	36.7574929021835	Colon
GTEX-1HSMQ-0001-SM-EZ6M5	4.85978452077969	Blood
GTEX-1HSMQ-0006-SM-ARU6N	0.0666572152318928	Blood
GTEX-1HSMQ-0126-SM-D4P2I	19.3392982105946	Spleen
GTEX-1HSMQ-0226-SM-C1YQL	59.9400509307385	Heart
GTEX-1HSMQ-0326-SM-D4P2J	56.0570803089935	Blood Vessel
GTEX-1HSMQ-0426-SM-ADEIM	63.1858244844736	Heart
GTEX-1HSMQ-0526-SM-A96TY	33.3145198734619	Thyroid
GTEX-1HSMQ-0626-SM-CL54A	63.5321392804624	Blood Vessel
GTEX-1HSMQ-0726-SM-B2LXY	41.4837453187094	Lung
GTEX-1HSMQ-0926-SM-A96SI	49.3494890402926	Salivary Gland
GTEX-1HSMQ-1026-SM-ADEHU	32.4359831376133	Adipose Tissue
GTEX-1HSMQ-1226-SM-CGQFX	48.7995187200098	Skin
GTEX-1HSMQ-1326-SM-ADEHS	17.8011707981416	Muscle
GTEX-1HSMQ-1426-SM-ADEHT	89.7043914268307	Adipose Tissue
GTEX-1HSMQ-1526-SM-ADEIB	26.8277297553249	Nerve
GTEX-1HSMQ-1626-SM-CGQFY	67.1393780320133	Blood Vessel
GTEX-1HSMQ-1726-SM-B2LXZ	13.0596959532961	Testis
GTEX-1HSMQ-1826-SM-A9SMJ	29.4844272695103	Prostate
GTEX-1HSMQ-1926-SM-A9G3O	24.997531877646	Esophagus
GTEX-1HSMQ-2026-SM-B2LY1	12.7982612233015	Esophagus
GTEX-1HSMQ-2126-SM-CJI3E	28.6710789287363	Esophagus
GTEX-1HSMQ-2226-SM-C1YRD	14.797567519332	Small Intestine
GTEX-1HSMQ-2426-SM-CE6RY	28.9684446031788	Stomach
GTEX-1HSMQ-2526-SM-A9SMK	31.5947110433152	Colon
GTEX-1HSMQ-2626-SM-A9SML	57.2561127210884	Skin
GTEX-1HSMQ-2726-SM-C1YRE	24.3909175014985	Colon
GTEX-1HT8W-0006-SM-A9G17	0.464633991050552	Blood
GTEX-1HT8W-0011-R1b-SM-CJI3V	13.9333659498219	Brain
GTEX-1HT8W-0011-R2a-SM-CMKH9	14.8250137620859	Brain
GTEX-1HT8W-0011-R5b-SM-CJI3P	16.4288278684489	Brain
GTEX-1HT8W-0011-R6a-SM-CM2SY	14.2384314630718	Brain
GTEX-1HT8W-0011-R7b-SM-CMKH8	13.5520604968226	Brain
GTEX-1HT8W-0011-R8b-SM-CM2SX	15.5444627053045	Brain
GTEX-1HT8W-0126-SM-CNPPP	40.0628120511808	Skin
GTEX-1HT8W-0226-SM-CMKGT	103.685623547875	Adipose Tissue
GTEX-1HT8W-0326-SM-CM2SG	15.0889170911675	Muscle
GTEX-1HT8W-0426-SM-ADEJA	41.0792111472649	Nerve
GTEX-1HT8W-0526-SM-ACKW9	73.3283468687568	Blood Vessel
GTEX-1HT8W-0626-SM-A9G2H	44.6795128389667	Skin
GTEX-1HT8W-0726-SM-A9SLB	45.1321762537001	Adipose Tissue
GTEX-1HT8W-0826-SM-C1YRJ	56.9919709820323	Liver
GTEX-1HT8W-1326-SM-CGQEN	55.5589890322795	Heart
GTEX-1HT8W-1426-SM-CE6S2	72.2417228600933	Lung
GTEX-1HT8W-1526-SM-CE6S3	32.912944490079	Thyroid
GTEX-1HT8W-1726-SM-CNNQB	33.1718673187523	Heart
GTEX-1HT8W-1826-SM-ADEJD	81.0692294005237	Blood Vessel
GTEX-1HT8W-2026-SM-CNNQC	42.7539401030909	Esophagus
GTEX-1HT8W-2126-SM-ACKW7	62.2114727868967	Esophagus
GTEX-1HT8W-2226-SM-CGQEC	83.5100954094731	Breast
GTEX-1HT8W-2326-SM-A9SLA	44.1649075525067	Stomach
GTEX-1HT8W-3026-SM-CGQEO	23.2513162808031	Brain
GTEX-1HT8W-3126-SM-CNNQD	23.4845039618038	Pituitary
GTEX-1HUB1-0005-SM-ARL74	1.75129999153658	Blood
GTEX-1HUB1-0011-R11b-SM-CE6SC	12.3461734094145	Brain
GTEX-1HUB1-0011-R3b-SM-CKZOX	18.1624188453414	Brain
GTEX-1HUB1-0011-R5a-SM-CKZOY	17.3641449107494	Brain
GTEX-1HUB1-0011-R6b-SM-ARU6W	16.227760419839	Brain
GTEX-1HUB1-0126-SM-E9U4T	42.8919226335395	Nerve
GTEX-1HUB1-0226-SM-ADEHI	107.09998235449	Blood Vessel
GTEX-1HUB1-0326-SM-A9SKQ	148.142188438369	Adipose Tissue
GTEX-1HUB1-0426-SM-E9U4U	88.6053783444833	Skin
GTEX-1HUB1-0526-SM-CL54N	9.29398983376261	Muscle
GTEX-1HUB1-0626-SM-CYPR9	58.8458073542703	Blood Vessel
GTEX-1HUB1-0726-SM-CGQF4	51.642636295995	Heart
GTEX-1HUB1-1226-SM-B2LWX	41.9555065015445	Thyroid
GTEX-1HUB1-1426-SM-CGQF5	65.4256855443707	Skin
GTEX-1HUB1-1526-SM-CGQF6	37.4476523466531	Adipose Tissue
GTEX-1HUB1-1626-SM-CM2SL	64.5728643189727	Breast
GTEX-1HUB1-2026-SM-A96S8	15.9354719483971	Testis
GTEX-1HUB1-2926-SM-ACKXA	19.9661299417185	Brain
GTEX-1I19N-0006-SM-A9G18	0.549318851257626	Blood
GTEX-1I19N-0011-R11b-SM-ARU6Y	10.3781241346695	Brain
GTEX-1I19N-0011-R5b-SM-ARU6X	14.7836722748766	Brain
GTEX-1I19N-0011-R6b-SM-CY8GC	14.2875736632352	Brain
GTEX-1I19N-0011-R9a-SM-CMKHN	9.45803732788344	Brain
GTEX-1I19N-0126-SM-CYPSF	35.8254075283295	Skin
GTEX-1I19N-0226-SM-CE6ST	24.2456325391764	Thyroid
GTEX-1I19N-0326-SM-ACKVX	39.2891013671728	Skin
GTEX-1I19N-0426-SM-ACKVY	86.6930634577986	Adipose Tissue
GTEX-1I19N-0526-SM-A9G27	30.8232829927145	Lung
GTEX-1I19N-0626-SM-A9SKY	66.9367458795586	Heart
GTEX-1I19N-1026-SM-A96TT	56.4293954193484	Adipose Tissue
GTEX-1I19N-1826-SM-CGQFJ	31.3981982951345	Nerve
GTEX-1I19N-1926-SM-CM2TF	77.2682815145701	Blood Vessel
GTEX-1I19N-2026-SM-ACKXJ	16.3056325948811	Muscle
GTEX-1I19N-2226-SM-A96TS	45.0640007445613	Prostate
GTEX-1I19N-2826-SM-CL55D	81.1074627351724	Breast
GTEX-1I19N-3026-SM-CL55E	18.1713553013388	Brain
GTEX-1I19N-3126-SM-CNNQQ	30.5300797057715	Pituitary
GTEX-1I1CD-0005-SM-ADEGY	0.731112354556041	Blood
GTEX-1I1CD-0011-R10b-SM-CJI3W	24.5778479077779	Brain
GTEX-1I1CD-0011-R2a-SM-CM2T3	11.0187924116529	Brain
GTEX-1I1CD-0011-R6b-SM-CJI3Y	19.0759819647799	Brain
GTEX-1I1CD-0011-R7a-SM-CMKHA	7.62069626413055	Brain
GTEX-1I1CD-0011-R8b-SM-CJI3X	22.7744426286379	Brain
GTEX-1I1CD-0011-R9a-SM-CMKHB	11.11488971152	Brain
GTEX-1I1CD-0126-SM-CM2TK	124.086547433192	Skin
GTEX-1I1CD-0226-SM-CM2TL	86.1381459685739	Adipose Tissue
GTEX-1I1CD-0426-SM-ADEJ6	29.3792512374808	Nerve
GTEX-1I1CD-0526-SM-CL55H	44.320569223725	Blood Vessel
GTEX-1I1CD-0626-SM-CE6SW	52.4608815314421	Skin
GTEX-1I1CD-0926-SM-CL55I	17.8805667563745	Lung
GTEX-1I1CD-1026-SM-COH3G	72.314362335794	Adipose Tissue
GTEX-1I1CD-1226-SM-CNPQ2	59.7477670998556	Blood Vessel
GTEX-1I1CD-1326-SM-A9SMM	67.3713326271744	Heart
GTEX-1I1CD-1726-SM-A9G3P	16.5204981427521	Esophagus
GTEX-1I1CD-2826-SM-A9SL4	59.7649146853953	Colon
GTEX-1I1CD-2926-SM-A96SJ	11.1536620829971	Brain
GTEX-1I1CD-3026-SM-B2LY2	21.3889216174981	Brain
GTEX-1I1GP-0006-SM-A96RJ	0.625760529706564	Blood
GTEX-1I1GP-0008-SM-EXUT6	84.2971340068253	Skin
GTEX-1I1GP-0126-SM-CYPSG	48.1808073573102	Nerve
GTEX-1I1GP-0226-SM-CYPSC	128.904719063574	Blood Vessel
GTEX-1I1GP-0326-SM-CNPQ4	53.3808248390283	Thyroid
GTEX-1I1GP-0426-SM-COH3N	93.7757756695244	Breast
GTEX-1I1GP-0526-SM-ARL7G	54.4902995468294	Lung
GTEX-1I1GP-0626-SM-ARL7H	96.4383604196187	Heart
GTEX-1I1GP-0726-SM-B2LVP	38.7550504278716	Blood Vessel
GTEX-1I1GP-0826-SM-A96SD	62.4718426633286	Heart
GTEX-1I1GP-0926-SM-COH3O	61.2224952754542	Blood Vessel
GTEX-1I1GP-1026-SM-C1YRZ	63.7192388917793	Esophagus
GTEX-1I1GP-1126-SM-ARL7I	30.7649030730989	Esophagus
GTEX-1I1GP-1226-SM-A96SC	29.6481052891914	Esophagus
GTEX-1I1GP-1326-SM-A9G28	48.0772544416161	Skin
GTEX-1I1GP-1426-SM-ACKVZ	68.5196203905277	Adipose Tissue
GTEX-1I1GP-1826-SM-C1YS1	156.490427337847	Adrenal Gland
GTEX-1I1GP-1926-SM-CNNQU	41.9861342960796	Kidney
GTEX-1I1GP-2026-SM-CE6SZ	94.6200438607877	Prostate
GTEX-1I1GP-2126-SM-CKZPJ	14.2514027436624	Muscle
GTEX-1I1GP-2226-SM-CGQFK	31.9904618231379	Skin
GTEX-1I1GP-2326-SM-CGQFL	68.6208935556706	Adipose Tissue
GTEX-1I1GP-2426-SM-B2LXK	18.2587468093991	Testis
GTEX-1I1GP-2826-SM-A9SKZ	43.4414858966189	Colon
GTEX-1I1GP-3126-SM-C1YS2	36.1873204924048	Pituitary
GTEX-1I1GQ-0005-SM-ARU6O	0.378272216393613	Blood
GTEX-1I1GQ-0011-R11b-SM-CKZPA	9.30093057519489	Brain
GTEX-1I1GQ-0011-R1a-SM-CY8GG	14.3188292587821	Brain
GTEX-1I1GQ-0011-R5a-SM-CMKHJ	15.9614440918648	Brain
GTEX-1I1GQ-0011-R6b-SM-CE6SE	15.3540844730906	Brain
GTEX-1I1GQ-0011-R7a-SM-CJI41	16.0883382726396	Brain
GTEX-1I1GQ-0011-R8a-SM-C1YRS	25.7265932658573	Brain
GTEX-1I1GQ-0126-SM-COH3H	30.3782616478367	Skin
GTEX-1I1GQ-0226-SM-COH3I	67.0758502025143	Adipose Tissue
GTEX-1I1GQ-0326-SM-A9SKS	26.6002939405862	Muscle
GTEX-1I1GQ-0426-SM-ACKVR	34.3824262203663	Nerve
GTEX-1I1GQ-0526-SM-ARL7W	44.0490217343657	Blood Vessel
GTEX-1I1GQ-0826-SM-CNNQR	35.4104754146397	Thyroid
GTEX-1I1GQ-1026-SM-CNNQS	44.6820750439921	Adipose Tissue
GTEX-1I1GQ-1126-SM-CNNQT	49.3549647163547	Lung
GTEX-1I1GQ-1226-SM-CL55J	45.8415075984727	Heart
GTEX-1I1GQ-1326-SM-CM2TM	56.1225690491911	Blood Vessel
GTEX-1I1GQ-1426-SM-B2LWY	51.5736613757221	Heart
GTEX-1I1GQ-1526-SM-ACKVQ	57.349691879071	Blood Vessel
GTEX-1I1GQ-1626-SM-A9SKR	52.1251498816779	Esophagus
GTEX-1I1GQ-1726-SM-B2LWZ	23.7370758998356	Esophagus
GTEX-1I1GQ-2026-SM-ARU7F	90.1936710338615	Adrenal Gland
GTEX-1I1GQ-2226-SM-B2LX1	44.0943436575508	Pancreas
GTEX-1I1GQ-3026-SM-CL55K	23.5338243163933	Brain
GTEX-1I1GQ-3126-SM-CGQF7	21.6840676743603	Pituitary
GTEX-1I1GR-0006-SM-ARL75	0.764521516851229	Blood
GTEX-1I1GR-0011-R11a-SM-CM2T5	10.3092791342624	Brain
GTEX-1I1GR-0011-R3a-SM-CM2T4	16.0402777209541	Brain
GTEX-1I1GR-0011-R4a-SM-CMKHC	12.7895493747028	Brain
GTEX-1I1GR-0011-R5a-SM-CMKHD	11.7150961076904	Brain
GTEX-1I1GR-0011-R6a-SM-CMKHI	11.6381279297111	Brain
GTEX-1I1GR-0126-SM-CL55F	56.9468101779126	Skin
GTEX-1I1GR-0226-SM-CMKHQ	84.9329375618889	Adipose Tissue
GTEX-1I1GR-0326-SM-CKZPI	16.2312014572226	Muscle
GTEX-1I1GR-0426-SM-CM2TG	32.2430587781801	Nerve
GTEX-1I1GR-0526-SM-CGQEP	69.4705041326566	Blood Vessel
GTEX-1I1GR-0726-SM-B2LWL	78.2991028097922	Lung
GTEX-1I1GR-1026-SM-A9SLC	42.7606551729329	Heart
GTEX-1I1GR-1126-SM-A9G2I	42.9116834933363	Thyroid
GTEX-1I1GR-1226-SM-ACKWA	56.5862502279617	Esophagus
GTEX-1I1GR-1326-SM-ARU7B	15.6814167471808	Esophagus
GTEX-1I1GR-1426-SM-CY8H8	32.0827294340108	Esophagus
GTEX-1I1GR-1526-SM-CNNQE	74.8024121764683	Liver
GTEX-1I1GR-1726-SM-COH39	30.5863763884471	Adipose Tissue
GTEX-1I1GR-2226-SM-ARL7F	52.3157674131797	Colon
GTEX-1I1GR-2526-SM-CNNQF	44.8831503229867	Colon
GTEX-1I1GR-2926-SM-CNNQG	24.7661757618114	Brain
GTEX-1I1GR-3026-SM-ARU7C	28.3682317919961	Pituitary
GTEX-1I1GS-0005-SM-DHXIW	0.870929853120318	Blood
GTEX-1I1GS-0011-R11a-SM-C1YRU	10.4296954533192	Brain
GTEX-1I1GS-0011-R1a-SM-CJI43	11.7105461399612	Brain
GTEX-1I1GS-0011-R2b-SM-CMKHG	16.8093504771887	Brain
GTEX-1I1GS-0011-R3b-SM-CYPS7	17.4618661123638	Brain
GTEX-1I1GS-0011-R5a-SM-CKZPC	17.3586506998864	Brain
GTEX-1I1GS-0011-R6b-SM-CMKHE	15.9804390563921	Brain
GTEX-1I1GS-0011-R7a-SM-CM2T6	15.6233103478691	Brain
GTEX-1I1GS-0011-R8b-SM-CKZPE	20.654430730575	Brain
GTEX-1I1GS-0011-R9b-SM-CMKHF	8.6233560968876	Brain
GTEX-1I1GS-0126-SM-B2LVW	109.860334785605	Skin
GTEX-1I1GS-0226-SM-B2LVX	171.812158240178	Adipose Tissue
GTEX-1I1GS-0326-SM-ARL7X	8.70512681694411	Muscle
GTEX-1I1GS-0726-SM-C1YS7	27.3312474467908	Thyroid
GTEX-1I1GS-0926-SM-A9SL5	76.0505265617435	Adipose Tissue
GTEX-1I1GS-1226-SM-EXOHJ	60.1794485210557	Blood Vessel
GTEX-1I1GS-1426-SM-COH3W	27.5294790703492	Lung
GTEX-1I1GS-1826-SM-C1YS8	14.6164338278751	Testis
GTEX-1I1GS-2126-SM-ARU7G	14.7870003686446	Esophagus
GTEX-1I1GS-2626-SM-B2LY3	34.7630569057853	Skin
GTEX-1I1GS-3226-SM-CNNR5	17.4515776197613	Pituitary
GTEX-1I1GT-0003-SM-EZ6M8	1.33521191481822	Blood
GTEX-1I1GT-0005-SM-A9SK5	0.0337463636055608	Blood
GTEX-1I1GT-0126-SM-B2LWM	92.7826202880941	Adrenal Gland
GTEX-1I1GT-0326-SM-ADEI7	74.9194274297102	Blood Vessel
GTEX-1I1GT-0426-SM-ADEI8	27.0427159142359	Nerve
GTEX-1I1GT-0526-SM-CGQEQ	66.533145188295	Adipose Tissue
GTEX-1I1GT-0626-SM-CGQER	31.3540094933582	Skin
GTEX-1I1GT-0726-SM-B2LWN	19.6552427131528	Muscle
GTEX-1I1GT-0826-SM-B2LWO	28.531823245093	Thyroid
GTEX-1I1GT-0926-SM-AHZ2G	29.979013201287	Pancreas
GTEX-1I1GT-1026-SM-ARZLV	30.6825774011727	Skin
GTEX-1I1GT-1126-SM-ARL7J	36.3578547565509	Breast
GTEX-1I1GT-1226-SM-B2LVK	43.9110116320711	Vagina
GTEX-1I1GT-1326-SM-ACKWB	44.5797592088382	Adipose Tissue
GTEX-1I1GT-1526-SM-ARL7K	26.0814291868657	Esophagus
GTEX-1I1GT-1626-SM-B2LWR	24.3006022201237	Esophagus
GTEX-1I1GT-1726-SM-C1YS3	24.7797183837736	Stomach
GTEX-1I1GT-1826-SM-ARZLW	33.357569059348	Small Intestine
GTEX-1I1GT-1926-SM-ARU7D	38.9011804756411	Colon
GTEX-1I1GT-2026-SM-CKZPK	31.2383930406049	Colon
GTEX-1I1GU-0008-SM-EXUT7	122.259547621949	Skin
GTEX-1I1GU-0226-SM-AHZ2J	87.9745474678026	Adrenal Gland
GTEX-1I1GU-0326-SM-AHZ2K	33.7886901780028	Pancreas
GTEX-1I1GU-0426-SM-ARL7Y	89.3284444162194	Blood Vessel
GTEX-1I1GU-0526-SM-B2LX2	38.2031458947138	Lung
GTEX-1I1GU-0626-SM-CMKHR	48.9587776299186	Adipose Tissue
GTEX-1I1GU-0726-SM-ARU7H	14.7763687699373	Testis
GTEX-1I1GU-0826-SM-ARZM5	26.1996779530545	Thyroid
GTEX-1I1GU-0926-SM-ACKVS	35.8838061143811	Skin
GTEX-1I1GU-1026-SM-ADEHJ	46.6606165987939	Breast
GTEX-1I1GU-1126-SM-A96S9	40.3207023278873	Prostate
GTEX-1I1GU-1226-SM-A9SKT	26.8326020758512	Esophagus
GTEX-1I1GU-1326-SM-ARZM6	15.6852644179253	Esophagus
GTEX-1I1GU-1426-SM-B2LX3	24.8957883722911	Esophagus
GTEX-1I1GU-1926-SM-ADEHK	75.2658068906846	Blood Vessel
GTEX-1I1GU-2026-SM-CGQF8	42.7518842503896	Nerve
GTEX-1I1GU-2126-SM-CGQF9	15.1476176041099	Muscle
GTEX-1I1GU-2226-SM-CGQFA	42.5596488236164	Skin
